Company Name,Principle_1,Principle_2,Principle_3,Principle_4,Principle_5,Principle_6,Principle_7,Principle_8,Principle_9,Principle_10
Accenture,0.10727993037503245,0.10498283741698783,0.09298569789203444,0.09252551669713664,0.10394393297857432,0.09976467095939859,0.1015668201287,0.10436075447479307,0.10150573168533812,0.09108410739200455
Adobe,0.10163395701956603,0.0915682070104076,0.10334486190570212,0.08961441685242488,0.1082939806044868,0.09550442744114553,0.10243326201374803,0.10323995145543292,0.11188200990853929,0.09248492578854678
Alphabet,0.10033804995784275,0.10569520461929056,0.09662495282495051,0.07876701821564604,0.1150616066099783,0.09663438001047442,0.10898116678795712,0.09738971191137505,0.10633402447375132,0.09417388458873396
Amazon,0.09987001943827291,0.1140970282690637,0.09475076843087044,0.08395904068445355,0.11343431067218857,0.08542973342337305,0.10439071159007658,0.09907366689513802,0.10509787440424079,0.09989684619232236
Atos,0.10385885675524857,0.10515911168503299,0.09209805928788506,0.09415763351370103,0.10781783683796085,0.09579216196616183,0.10117236268935363,0.10572581031153232,0.10129966885222431,0.09291849810089939
Capgemini,0.09792246320753469,0.0950742643539495,0.09643718931269737,0.0884325980633974,0.11249965336665467,0.09853325862899491,0.10420687412047969,0.10483932670993734,0.10612340164672703,0.09593097058962738
Cisco,0.0969894385334142,0.11309607484950274,0.09276822338161815,0.07338908713951056,0.11372653858003116,0.09836953197196918,0.10600268393465559,0.10392818938286019,0.10306848759749127,0.09866174462894695
Facebook,0.09853925477249148,0.09968901162854996,0.09704707172505807,0.07821001210367926,0.1123274737742709,0.10346188381962985,0.10676736560512058,0.10216227707391294,0.10396511381428088,0.09783053568300608
FUJIFILM,0.10456352306848637,0.08541238009289015,0.10497930319223522,0.0990992229670515,0.10122521378749222,0.10095713792353773,0.0951373368921959,0.1048975023857185,0.1067354003745819,0.0969929793158105
Fujitsu Ltd.,0.10172690104838807,0.0902354860310896,0.10583770155858419,0.09866887016752546,0.10416624576710476,0.09528682251434419,0.09910422392243384,0.10430324069358494,0.1018867331327904,0.09878377516415457
Hewlett Packard Enterprise,0.10006329151730141,0.10447912133129979,0.09213296523257616,0.08241181449551116,0.11169071107513781,0.10241378344109796,0.10071637331856166,0.1044773449961693,0.10890008858513636,0.0927145060072084
HP,0.10006329151730141,0.10447912133129979,0.09213296523257616,0.08241181449551116,0.11169071107513781,0.10241378344109796,0.10071637331856166,0.1044773449961693,0.10890008858513636,0.0927145060072084
IBM,0.09761289512277734,0.09798646648032124,0.09625563951531065,0.08198061124044788,0.1104477657535272,0.10270366004808903,0.10600842754446144,0.10557980462485073,0.10656615959351808,0.09485857007669646
Infosys,0.10432792437317688,0.09593612530715581,0.09610870868503378,0.08535447384053281,0.1099756802189199,0.09714715091952539,0.11230403069002451,0.10381141058773213,0.10204367633711146,0.09299081904078729
Intel,0.10508601468475354,0.10549714667060178,0.09590360203011102,0.0963908117874477,0.10287355562358812,0.09909157267528722,0.09446330940692009,0.10239522925380279,0.10835130200360768,0.08994745586388007
Leidos,0.09857603933438205,0.12910273904708963,0.09323449345667623,0.07618531900249358,0.10891979433630952,0.09045158688076738,0.10704533948934514,0.09779449480061493,0.10952477764615695,0.08916541600616458
Microsoft,0.10023067395130211,0.10170414044163381,0.09397911862875609,0.08970026307233095,0.10765279673979895,0.09964840169688902,0.09922362844464172,0.1073562390667519,0.10301075067776178,0.09749398728013366
Motorola Solutions,0.10620525464171883,0.1081963439673158,0.09188509171462748,0.08158206955487105,0.10716450286880425,0.10233286302002327,0.10456179480934676,0.09985498251877023,0.10580061242030672,0.0924164844842156
NEC,0.09737027240668182,0.09199653227095006,0.10308366846916608,0.08283400553371922,0.11207700785372188,0.09669928435932028,0.10366804594972438,0.10163949223625293,0.10739992978906715,0.1032317611313962
Nokia,0.1008850667558608,0.09825767014263669,0.09867716113969803,0.08952514765112522,0.10641494192474178,0.09372521842902454,0.10773353598207219,0.10489197366226438,0.1040373455348746,0.09585193877770178
NXP Semiconductors,0.10344172312773121,0.10078570212359242,0.09149567850063013,0.08612772159856606,0.11086321148662569,0.1038385333097156,0.09869069416955262,0.10537655300143464,0.1076727495049617,0.09170743317718992
"OKI Electric Industry Co., Ltd.",0.09637262949767676,0.08985474178169817,0.10704265389700879,0.09346652868474939,0.11085286973017569,0.09311909239784716,0.09863823324097196,0.10572554225097579,0.10197115096939416,0.10295655754950216
Salesforce,0.09567008715121744,0.10152115915845453,0.10051663063248441,0.0832968954410082,0.10817772654873684,0.0949404321712233,0.10759175973101329,0.10206568656463894,0.1056473696922779,0.10057225290894516
Samsung Electronics,0.09845304531681269,0.08660572448220387,0.10719020059811847,0.1004354518537402,0.1065390001069608,0.0921882402225183,0.09769457494106466,0.10665155879008706,0.10424602261315105,0.0999961810753429
SAP,0.10196664774883801,0.09290296251529338,0.09588847757653758,0.09362192452567906,0.10710842361157594,0.10107077179495899,0.10033444229392456,0.10751814008347024,0.10399312997645906,0.09559507987326317
SONY,0.10690004099548416,0.08825653131686763,0.10275882788120459,0.09381511595911582,0.10360582331881962,0.09777762864049801,0.09748366045513773,0.10895058696743652,0.10689002920408891,0.09356175526134704
Tieto,0.10251869237884292,0.091824920325267,0.09889256978689812,0.08724398239389866,0.10554393688135537,0.10201571201136461,0.10029518298930017,0.10543209594004534,0.11068862886357188,0.09554427842945591
Workday,0.1011361729418609,0.09561955708077167,0.09803289412749888,0.08931104078704843,0.11069990980703487,0.09745501431144633,0.10316371337402637,0.10129255249713999,0.10937471886397519,0.09391442620919736
DeepMind,0.10294886214067295,0.0951831058848446,0.09501511502669843,0.08699961865538072,0.10819345339576975,0.10254140984419267,0.10685725791880112,0.10033848505840869,0.10919270683664847,0.09272998523858259
Baidu,0.10364386287257134,0.09312458221527573,0.09693360815304895,0.09259241043884381,0.10637951811103075,0.10168877344031117,0.09708214727712731,0.10827827005788322,0.10574606697722916,0.09453076045667853
SenseTime,0.10275229767717844,0.10729443220302443,0.08705564222475962,0.07705218166232551,0.11918017957839223,0.0988250128291025,0.10500995163031811,0.1078986745532043,0.09901774984802791,0.09591387779366692
Babylon,0.10757406595380113,0.08807748087295923,0.09526587780316105,0.08614973318897218,0.1010966154948706,0.11752847322748981,0.10279508491967931,0.10130328947001935,0.10198107971776955,0.09822829935127778
DataRobot,0.10140747509023414,0.12267562449398917,0.08842478810531341,0.07882948076995522,0.11296021658881378,0.08955847184445215,0.11136407899031912,0.09934225810137573,0.10458591461953057,0.09085169139601672
Argo AI,0.0966285821080208,0.08865633192943478,0.10510072509892794,0.10236329565877184,0.09813550382783583,0.07542395507767605,0.12361655290574655,0.11241126266706103,0.083333270694881,0.11433052003164419
BMW Group,0.09876906601724993,0.09522415630302407,0.09970732198199869,0.08760012651265434,0.10854290330766338,0.09941919648905234,0.10438749061919617,0.10635848365114958,0.1039054055886531,0.0960858495293584
Adarga,0.09957624848474542,0.09094831778198839,0.099442175209089,0.08443154805837463,0.10598804300942741,0.10482910437434809,0.10638046278185397,0.10822919020612225,0.10539294957954567,0.09478196051450517
Dataiku,0.10052397109763324,0.0934678862403817,0.10115556008596595,0.09364343143229506,0.1011001803230952,0.0941938931850842,0.10670741826175022,0.11086305401720535,0.10071313426402301,0.09763147109256608
AT&T,0.10208803043196424,0.09743563635819032,0.09663064231660229,0.08801402527043396,0.1058562137809017,0.09753031502862859,0.10892881571509229,0.10301351356879514,0.10275219385144026,0.09775061367795121
Deutsche Telekom,0.10533976897236323,0.09077561176012389,0.09882007538286137,0.08887859591048872,0.10547100474063663,0.10912110526735848,0.09961761283740955,0.10504753680039568,0.10883037962844508,0.08809830869991739
Telefónica,0.10096888612943508,0.09286813165753643,0.10416954361570595,0.0916790590486533,0.10921639208600745,0.09339054359574585,0.10709763988963235,0.09937498671794709,0.10234593930709156,0.09888887795224496
Vodafone,0.09822034364917293,0.09961191822179104,0.10357962180676489,0.08646180186522007,0.11103066876635381,0.09479266580605616,0.10554925988045928,0.09865570714790768,0.10388020718154381,0.09821780567473033
"Nippon Telegraph and Telephone
",0.0984055671552093,0.10354783291465723,0.10388226839181297,0.09491626972665675,0.1133122973859993,0.08231310632224248,0.10052942240510232,0.09472821714382171,0.10308232700505422,0.10528269154944372
Softbank Group,0.10412458771233857,0.09531062549746377,0.1034082204029065,0.0909948832031038,0.1100327642903119,0.09140124677469864,0.1016498565847578,0.09699185235452384,0.10557272771572826,0.1005132354641669
Cohere,0.0963491547238512,0.11559899047317816,0.09752094212577596,0.07484889527918769,0.10771429022520919,0.09605986001305494,0.10221858490177337,0.10378767985367222,0.10426027103821395,0.10164133136608333
Moveworks,0.09083644146703503,0.11511659369558108,0.09854955532011968,0.07411601480785085,0.12040712514689363,0.09201373665714063,0.10774508533065134,0.09750418693090535,0.1012040341537629,0.10250722649005951
Boston Consulting Group (Gamma),0.10173518055445153,0.09587059445643205,0.09626180633546534,0.08972290449680503,0.10902330894710538,0.09685347445895046,0.10118454512256445,0.107770331597536,0.10090619781635621,0.10067165621433355
Deloitte,0.09825191725149986,0.10532427641514489,0.09192304614627193,0.08032724324698214,0.11302098414728506,0.09834588105411704,0.10940626405006791,0.10529771055520783,0.10033237840905931,0.09777029872436403
Price waterhouse Coopers (PwC),0.10643770491215729,0.10320742745053858,0.09206683827730527,0.09245537806692422,0.10640534702431521,0.10049029469616687,0.10239508216908616,0.10189154846457596,0.10570430171914719,0.08894607721978323
Deeper Insights,0.10206365253166395,0.10207223132988034,0.09582409199012036,0.09109463894595474,0.1057632059117463,0.09767944276497278,0.09985826971734764,0.10510543829566646,0.10870613489749607,0.09183289361515132
